UTTERANCE,LABEL,START,DUR,DUR_TRANS,LABEL_NUM
1,CHILD,0.01,1.363,1.363,1
2,CHILD,2.34,1.671,1.671,1
3,CHILD,2.5,1.165,1.165,1
4,CHILD,2.9,1.591,1.591,1
5,ADULT,4.01,1.548,-1.548,-1
6,CHILD,5.81,1.773,1.773,1
7,CHILD,7.61,1.641,1.641,1
8,CHILD,8.91,1.094,1.094,1
9,CHILD,11.3,1.985,1.985,1
10,CHILD,15.7,1.153,1.153,1
11,CHILD,18.4,1.587,1.587,1
12,CHILD,19.9,1.619,1.619,1
13,ADULT,21.3,1.19,-1.19,-1
14,ADULT,23,1.195,-1.195,-1
15,CHILD,25.5,1.056,1.056,1
16,CHILD,28.3,1.248,1.248,1
17,CHILD,28.5,1.295,1.295,1
18,CHILD,28.9,1.599,1.599,1
19,CHILD,30.1,1.383,1.383,1
20,ADULT,30.4,1.965,-1.965,-1
21,CHILD,32.9,1.831,1.831,1
22,ADULT,34.8,1.166,-1.166,-1
23,CHILD,35,1.007,1.007,1
24,ADULT,37.4,1.305,-1.305,-1
25,ADULT,41.3,1.484,-1.484,-1
26,CHILD,45.4,1.235,1.235,1
27,ADULT,45.7,1.428,-1.428,-1
28,CHILD,48.1,1.558,1.558,1
29,CHILD,48.5,1.061,1.061,1
30,ADULT,52.2,1.835,-1.835,-1
31,ADULT,56.3,1.912,-1.912,-1
32,ADULT,61.6,1.463,-1.463,-1
33,CHILD,63.3,1.594,1.594,1
34,ADULT,63.5,1.658,-1.658,-1
35,ADULT,65.9,1.908,-1.908,-1
36,ADULT,67.6,1.877,-1.877,-1
37,CHILD,68.1,1.811,1.811,1
38,ADULT,69.9,1.183,-1.183,-1
39,CHILD,71.9,1.273,1.273,1
40,ADULT,72.3,1.584,-1.584,-1
41,ADULT,75.4,1.335,-1.335,-1
42,ADULT,77.3,1.521,-1.521,-1
43,ADULT,78.1,1.383,-1.383,-1
44,CHILD,78.5,1.267,1.267,1
45,ADULT,80,1.659,-1.659,-1
46,ADULT,82.9,1.239,-1.239,-1
47,CHILD,86.6,1.15,1.15,1
48,ADULT,89.9,1.217,-1.217,-1
49,CHILD,92.5,1.109,1.109,1
50,ADULT,94.7,1.609,-1.609,-1
