START,UTTERANCE,LABEL,DUR,DUR_TRANS,LABEL_NUM
0,1,CHILD,1.4,1.4,1
2.3,2,CHILD,1.7,1.7,1
2.5,3,CHILD,1.2,1.2,1
2.9,4,CHILD,1.6,1.6,1
4,5,ADULT,1.5,-1.5,-1
5.8,6,CHILD,1.8,1.8,1
7.6,7,CHILD,1.6,1.6,1
8.9,8,CHILD,1.1,1.1,1
11.3,9,CHILD,2,2,1
15.7,10,CHILD,1.2,1.2,1
18.4,11,CHILD,1.6,1.6,1
19.9,12,CHILD,1.6,1.6,1
21.3,13,ADULT,1.2,-1.2,-1
23,14,ADULT,1.2,-1.2,-1
25.5,15,CHILD,1.1,1.1,1
28.3,16,CHILD,1.2,1.2,1
28.5,17,CHILD,1.3,1.3,1
28.9,18,CHILD,1.6,1.6,1
30.1,19,CHILD,1.4,1.4,1
30.4,20,ADULT,2,-2,-1
32.9,21,CHILD,1.8,1.8,1
34.8,22,ADULT,1.2,-1.2,-1
35,23,CHILD,1,1,1
37.4,24,ADULT,1.3,-1.3,-1
41.3,25,ADULT,1.5,-1.5,-1
45.4,26,CHILD,1.2,1.2,1
45.7,27,ADULT,1.4,-1.4,-1
48.1,28,CHILD,1.6,1.6,1
48.5,29,CHILD,1.1,1.1,1
52.2,30,ADULT,1.8,-1.8,-1
56.3,31,ADULT,1.9,-1.9,-1
61.6,32,ADULT,1.5,-1.5,-1
63.3,33,CHILD,1.6,1.6,1
63.5,34,ADULT,1.7,-1.7,-1
65.9,35,ADULT,1.9,-1.9,-1
67.6,36,ADULT,1.9,-1.9,-1
68.1,37,CHILD,1.8,1.8,1
69.9,38,ADULT,1.2,-1.2,-1
71.9,39,CHILD,1.3,1.3,1
72.3,40,ADULT,1.6,-1.6,-1
75.4,41,ADULT,1.3,-1.3,-1
77.3,42,ADULT,1.5,-1.5,-1
78.1,43,ADULT,1.4,-1.4,-1
78.5,44,CHILD,1.3,1.3,1
80,45,ADULT,1.7,-1.7,-1
82.9,46,ADULT,1.2,-1.2,-1
