,labels,tot_speech_ct,child_speech_ct,female_speech_ct,male_speech_ct,other_speech_ct,silence_ct,marvin_classes
0,['Hammer'],0,0,0,0,0,0,['not_speech']
1,['Cough'],0,0,0,0,0,0,['not_speech']
2,"['Music', 'Speech', 'Female singing', 'Child singing']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech']"
3,"['Chuckle, chortle', 'Belly laugh', 'Baby laughter']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
4,"['Music', 'Walk, footsteps', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
5,"['Christmas music', 'Theme music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
6,"['Keys jangling', 'Car']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
7,"['Theme music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
8,"['Horse', 'Music', 'Neigh, whinny', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
9,"['Dishes, pots, and pans']",0,0,0,0,0,0,['not_speech']
10,"['Firecracker', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
11,"['Finger snapping', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
12,"['Stomach rumble', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
13,"['Crackle', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
14,"['Bird', 'White noise', 'Outside, urban or manmade']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
15,"['Bathtub (filling or washing)', 'Domestic animals, pets', 'Fill (with liquid)', 'Pump (liquid)', 'Water', 'Animal', 'Gush']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
